Date Time,Author,Location,Text
06/05/2020 14:24,b'scherfcom',"b'Las Vegas, NV, USA'","b'""SURGEON GENERAL: DATA DOESN\'T BACK UP WEARING MASKS IN PUBLIC"" / ""What #WHO and #CDC have reaffirmed is that they do not recommend the general public wear masks. They are NOT effective ...,"" U.S. Surgeon General Dr. Jerome Adams said. \nhttps://t.co/KrPLyQ3VwC \n#facemask #health'"
06/05/2020 14:24,b'piplsayofficial',"b'Gurgaon, India'",b'Learn more on these insights: https://t.co/LuJFXIXYdy\n\n#Covid19 #CoronaVirus #Insights #President #Trump #WHO #Economy #MRX #Insights #MarketCube #Piplsay https://t.co/Hjep8wEpqc'
06/05/2020 14:23,b'sammymbausa',b'ONLINE 24/7',b'Stop CORRUPTION in our #Government #NIH #CDC #WTO #WHO #UN #BillGates Cabal https://t.co/ynxTSSWVKe'
06/05/2020 14:22,b'IAM__Network',b'Worldwide',b'French Muslims Face a Cruel Coronavirus Shortage: Burial Grounds \n\nREAD MORE: https://t.co/9cT6kJVLhI\n\n#cdc #coronavirus #covid19 #mers #outbreak #pandemic #sars #ViralOutbreak #virus #who* https://t.co/gMqOH5YBC9'
06/05/2020 14:22,b'ChuckDalldorf',b'',b'Coronavirus: 14 more Covid-19-related deaths recorded in NI via @BBCNews \nhttps://t.co/J4lHo0R6Jq\n#NI #UK #Ireland #Covid19 #coronavirus #virus #health #healthcare #medicine #science #research #workers #economy #politics #RegionalSecurity #WHO'
06/05/2020 14:21,b'iamkapilan',b'Sri Lanka',"b'If #COVID19 is a Human, it will be known as international assassin work for illuminate, or serial killer \xf0\x9f\x98\x8e\n\n#TeamCorona #Coronavirus #\xe0\xae\x95\xe0\xaf\x8a\xe0\xae\xb0\xe0\xaf\x8b\xe0\xae\xa9\xe0\xae\xbe #lockdownextension #WHO'"
06/05/2020 14:20,b'OmPattnayak',"b'\xe0\xa4\xae\xe0\xa5\x81\xe0\xa4\x82\xe0\xa4\xac\xe0\xa4\x88, \xe0\xa4\xae\xe0\xa4\xb9\xe0\xa4\xbe\xe0\xa4\xb0\xe0\xa4\xbe\xe0\xa4\xb7\xe0\xa5\x8d\xe0\xa4\x9f\xe0\xa5\x8d\xe0\xa4\xb0'",b'Waiting for a Answer eagerly...\nWho is the father of #COVID19 Vaccine?\n#coronavirusinindia \n#WHO \n@WHO @MoHFW_INDIA'
06/05/2020 14:20,b'chidambara09',b'Mysore  and  BERLIN',b'#5G Super uplink and #Wi-Fi6 supported by #Huawei router - The #EE https://t.co/ZHoYcQ3NKA  @TheEE_io \n\n #bigdata \n#AI #IOT #DiGiTAL #Twitter \n#healthCare #WHO\n\n#digitalTransformation\n#mobile #Cellchrome \n\n#dataScience #Linux #dataScientist #FRENCHtech\n#USA #canada #France #UK'
06/05/2020 14:18,b'rmauricio41',b'',"b'@votenoincumbent @jsphflrs @MonsterMarcia @GregAbbott_TX @DanPatrick Watch #Plandemic, it\xe2\x80\x99ll explain what many already know. \n#FireFauci \nVirus is real, the \xe2\x80\x9cpandemic\xe2\x80\x9d declared by the #WHO and #CDC should never have happened.'"
06/05/2020 14:18,b'WHOSyria',b'Syria',"b'In #Aleppo, #WHO-supported Mental Health and Psycho Social Support teams are conducting regular at-home visits in collaboration with Ibn Khaldoun mental hospital to patients and their families to provide the required medicines and the proper mental health consultations. https://t.co/DMel7hR8Oh'"
06/05/2020 14:18,b'WHOSyria',b'Syria',"b'In #Syria, #WHO-supported medical teams continue to provide the required health services for all patients and people in-need amidst the precautionary measures taken by the government. https://t.co/PHm1nh2tCz'"
06/05/2020 14:17,b'duzntmaterneway',b'',b'Do you trust the W.H.O and the CDC anymore in regard to COVID-19? #WHO #CDC #CoronavirusPandemic #CoronavirusUSA'
06/05/2020 14:16,b'chtome',b'',"b'""This is not simply a call for more funding to the WHO or other intergovernmental bodies. Its dysfunctions are symptomatic of a broken global political system."" #multilateralism #UN #WHO #COVID19 \n\nhttps://t.co/d9eT0RrYXT'"
06/05/2020 14:15,b'StockHighArmy',b'United States',b'$segn this one is going to explode big time soon.... \n\n#covid19 #cancer #FDA #CDC #WHO $CNBC #stocks #investing \n$NVAX $GILD $REGN $CYDY $GSK $SNY $MRK $PFE $MRNA $INO $NIO $GE $VXRT $NNVC $COCP $VIR $CTSO $NBIO $ABT $ARYC https://t.co/OCxfeiunBZ'
06/05/2020 14:15,b'The_Truth_II',"b'Praia da Luz,  Portugal '",b'A goat &amp; a pawpaw fruit test positive for #COVID19 using the #Corona test kits from the world health organisation. Yet if you say anything that doesn\xe2\x80\x99t agree with #WHO narrative you get removed.Only an idiot would trust anything ted says for the #who sponsored by #BillGates'
06/05/2020 14:15,b'DragondStocker',b'',b'$segn this one is going to explode big time soon.... \n\n#covid19 #cancer #FDA #CDC #WHO $CNBC #stocks #investing \n$NVAX $GILD $REGN $CYDY $GSK $SNY $MRK $PFE $MRNA $INO $NIO $GE $VXRT $NNVC $COCP $VIR $CTSO $NBIO $ABT $ARYC https://t.co/6ogB1zhVKL'
06/05/2020 14:15,b'StockHighAlertz',b'',b'$segn this one is going to explode big time soon.... \n\n#covid19 #cancer #FDA #CDC #WHO $CNBC #stocks #investing \n$NVAX $GILD $REGN $CYDY $GSK $SNY $MRK $PFE $MRNA $INO $NIO $GE $VXRT $NNVC $COCP $VIR $CTSO $NBIO $ABT $ARYC https://t.co/JWQ6PbT70e'
06/05/2020 14:14,b'ChuckDalldorf',b'',b'Joint Chiefs of Staff chairman says evidence suggests coronavirus was not man-made or released from lab via @thehill \nhttps://t.co/ICvofCxDkk \n#US #China #Covid19 #coronavirus #virus #healthcare #medicine #science #research #workers #economy #politics #RegionalSecurity #WHO'
06/05/2020 14:12,b'fmarif',b'',b'#hindu fanatics #Islamophobiainindia #Doctors #WHO #Geneva https://t.co/r4UAsc9mDF'
06/05/2020 14:12,b'Jeremiah2020011',"b'Detroit, USA'",b'@AndrewScheer Please support Taiwan to be in #who and #UnitedNations'
06/05/2020 14:11,b'DeivoRyman',b'',b'The #World #Health #Organization #WHO must have an #inquiry into whether #Xi #Jinping #caused #COVID_19 by not #banning #consumption of #exotic #animals in #China after #SARS.  \n\n@ScottMorrisonMP @realDonaldTrump @WhiteHouse @JoeBiden @COVIDau @CovidUS #covid19uk @BorisJohnson https://t.co/2trGHIJ7IN'
06/05/2020 14:10,b'Medigy1',b'',b'Stay updated on treatments and vaccines against COVID-19. Pandemic Community Of Practice (CoP) focuses on bringing together valuable resources that the world need at this time. #socialdistancing #COVID19 #who #stopthespread #pandemic #coronavaccine https://t.co/M9aTumIDQ6 https://t.co/NZk8oHZet0'
06/05/2020 14:10,b'GamiGreenGlobe',b'Colombo | Sri Lanka | Earth',b'! #Wuhan | #CHN seems off T hook as #CoViD19 was reported in #Paris | #FRA prior to 31DEC19 .. \n#GamiGreenGlobe #CoViD19Pandemic #WHO #ClimateCrisis #ITA #ESP #GBR #USA #SWE #DEU #LKA\nhttps://t.co/VpwlOHlPwq'
06/05/2020 14:10,b'Supercathk',b'Hong Kong',"b'@SKinnock #CCP should be the true political virus. Intentionally covered up the outbreak of #WuhanVirus, and then cooperated with #WHO to spread misleading info about the pandemic. All these just want to gain benefits from other countries and portrait herself as saviour.#CCPLiedPeopleDied https://t.co/Z6ir8mJo8k'"
06/05/2020 14:10,b'_Discernment_',b'',b'@BardsOfWar @realDonaldTrump No Mask!! #WHO https://t.co/mHQUnJPPyM'
06/05/2020 14:08,b'cindysaine',"b'Washington, D.C.'","b'#Breaking US @SecPompeo calls on the #WHO to invite #Taiwan to attend major meeting in mid-May, asks other countries to accept Taiwan as as observatory member-#China strongly opposes this.'"
06/05/2020 14:08,b'181af19f3c9d40e',b'',"b""His Excellency @jidesanwoolu @followlasg , @Fmohnigeria , let not turn a blind eye to this, other Africa countries have ordered and have gotten their delivery, let's not wait on #WHO they don't have plans for Africa.   #Madagascar https://t.co/jyPj3O7u5B"""
06/05/2020 14:06,b'IAM__Network',b'Worldwide',b'Coronavirus is causing a flurry of plastic waste. Campaigners fear it may be permanent \n\nREAD MORE: https://t.co/TX8qqCwPFn\n\n#cdc #coronavirus #covid19 #mers #outbreak #pandemic #sars #ViralOutbreak #virus #who~ https://t.co/pPvouP6R0y'
06/05/2020 14:06,b'walshcj69',b'#EU & #International',"b""#USA #Pompeo: #Beijing Tears Into Pompeo (#China-Bashing #CoronaVirus/#CoVID19 Jester) 'Clown Show' ... https://t.co/OMCzSXCveD \n\n#Pandemic #InternationalLaw #UN #WHO #PompeoLies #USApropaganda #TrumpMisdirection #USAexceptionalism"""
06/05/2020 14:05,b'DhavalGD',b'In Heart Of My People \xe2\x98\xba',"b'Dear Sirs @PMOIndia @narendramodi @MEAIndia &amp; @DrSJaishankar \nPls look into the map pic released by #WHO, why our own land is showing as gray area which is adjoining to China... Dis should b corrected. https://t.co/e0WVZVXiLd'"
06/05/2020 14:05,b'dorianmalovic',"b'Paris, France'",b'That would be a very smart collective move at this delicate moment where #China seems to be very nervous as it is considered more and more as an outcast in the global community! and also all must vote at #WHO assembly may 17 for including #Taiwan https://t.co/Y8rIU3Bblb'
06/05/2020 14:05,b'BBCBarbaraPlett',b'Washington ',b'.@SecPompeo calls on all nations to support accepting #Taiwan as an observer at the #WHO while again blasting  #China as an unreliable partner'
06/05/2020 14:04,b'zukibites',b'',b'#Coronavirus &amp; #WHO - How #BillGates Monopolized Global Health https://t.co/1OUqFtSrmO'
06/05/2020 14:04,b'PhennommA',b'stargate',b'Watch FULL documentary here\n\xf0\x9f\x91\x87\xf0\x9f\x91\x87\nhttps://t.co/W6kN7SnuNw\n#qanon #trump #DeepState \n#PLANdemic #scamdemic #WHO #FauciLiedPeopleDied #billgates #vaccines #coronavirus #COVID2019 https://t.co/OdmgHpE9mj'
06/05/2020 14:02,b'leslieshedd',b'leslie.shedd@mail.house.gov',"b'Shocking information from an upcoming report on origins &amp; spread of #COVID19 by LR @RepMcCaul &amp; @HouseForeignGOP reveals #WHO under Tedros turned a blind eye to their own regs meant to stop pandemics, providing cover for the #ChineseCommunistParty instead. https://t.co/UaVoptPlQF'"
06/05/2020 14:01,b'sohrabi_poya',b'Italy',"b""@AliAmir18092010 @baeidinejad There is no need to answer you, but for more detail, let's consider the reference of the TEST is PCR tests certified by #WHO, while Iran conducted mostly CTs, which more accountable by physicians. \nLet don't be dumb!"""
06/05/2020 14:00,b'LS_Medical',b'Worldwide',"b'Epidemic News: #WHO issues Situation Report #106. Lists 3,517,345 confirmed global cases of #COVID-19 (\xe2\x80\x9cCoronavirus\xe2\x80\x9d) with a total of 6,287 confirmed dead inside the Western Pacific; 145,602 in #Europe and 79,590 in the #Americas: https://t.co/CFefRyuB7R https://t.co/20H57vMT9n'"
06/05/2020 14:00,b'RFI_En',"b'Paris, France'","b""#WHO 'waiting for #evidence' on #Madagascar\xe2\x80\x99s herbal #coronavirus cure \n#artemisia #covidorganics #covid19 #AndryRajoelina\nhttps://t.co/efu1fG3qob"""
06/05/2020 13:59,b'mOvOmnivisiOn',b'Partout',b'@antonioguterres @RealDonaldTrump @USSenate @USCongress @GOPChairwoman @business @CNN @camanpour @BBCWorld @BBCBreaking @PBS @CBS \n#NYSE #NASDAQ #WHO\n&gt;\nGROSS TUNE of BACK TRACK #cowardness\nthat EVADE responsibility\nfor #StayAtHome #COVID19 #Global CRASH ??\nNICE TRY &gt;but guilty !! https://t.co/i7O0Atnd3L'
06/05/2020 13:59,b'OMearaChris1',b'warwickshire',"b'@MarkPawsey @NHSuk We did our bit #Rugby #Tory  we #StayAtHomeSaveLives Its your complete #Conservative incompetence in handling #COVID19 You didn\'t provide sufficient #PPE and you didn\'t ""test test test"" as per #WHO guidelines. Nearly 30,000 deaths because of #ToryGenocide #RugbyTory #warwickshire'"
06/05/2020 13:57,b'Lu_waya',b'',b'World Health organization #WHO : observe social distancing\n\nMy country: https://t.co/YQ6mFHlYFV'
06/05/2020 13:56,b'ChuckDalldorf',b'',b'Unpaid carers set for one-off coronavirus payment via @BBCNews https://t.co/vLICrsCesQ\n#Scotland #UK #carehomes #eldercare #Covid19 #coronavirus #virus #health #healthcare #medicine #science #research #workers #economy #politics #RegionalSecurity #WHO'
06/05/2020 13:55,b'ChuckDalldorf',b'',b'Coronavirus: Fifth person dies at Skye care home via @BBCNews https://t.co/Ii1iqsO2EU\n#Scotland #Skye #UK #eldercare #carehomes #Covid19 #coronavirus #virus #health #healthcare #medicine #science #research #workers #economy #politics #RegionalSecurity #WHO'
06/05/2020 13:54,b'ChuckDalldorf',b'',"b""Coronavirus in Scotland: A 'difficult day' on the Covid frontline via @BBCNews \nhttps://t.co/ZzaebdgTY5\n#Scotland #NHS #healthworkers #hospitals #Covid19 #coronavirus #virus #health #healthcare #medicine #science #research #workers #economy #politics #RegionalSecurity #WHO"""
06/05/2020 13:53,b'chocoboymusic',"b'Accra, Ghana'",b'The Game set to feature @chocolateboy_gh \nPopularly Known as chocoboy on his new tape #who got game\n\nRetweet if you are Proud \xf0\x9f\x87\xac\xf0\x9f\x87\xad\xf0\x9f\x94\xa5\xf0\x9f\x8c\x8e\nWatch out ..... God is great \nGod has done it . The feature is bright\n\n#brightfuture @urbanroll https://t.co/ALpSOs2Pmm'
06/05/2020 13:52,b'_dizang_',b'',"b'@MFA_China @WHO On the one hand, you say #China supports #WHO, on the other hand China refuses WHO permission to investigate #coronavirus. Why?\n\nTo be clear, this is quite separate to the call for an independent investigation that China over-reacted to. It\xe2\x80\x99s simply WHO trying to do its job.'"
06/05/2020 13:51,b'ChuckDalldorf',b'',b'Coronavirus: Scotland sees first weekly fall in deaths via @BBCNews https://t.co/GHfE5hpikY\n#Scotland #UK #NHS #healthworkers #Covid19 #coronavirus #virus #health #healthcare #medicine #science #research #workers #economy #politics #RegionalSecurity #WHO'
06/05/2020 13:48,b'rouutnews',b'Internet',"b""WHO says Madagascar's herbal tonic against COVID-19 not a cure #africa #coronaviruspandemic #health #madagascar #worldhealthorganization\nhttps://t.co/xT2k4BO003"""
06/05/2020 13:48,b'36quai_or',b'Nouvel Orientation M\xc3\xa9diatique',b'#Statescandal #COVID19 #ID2020 #WHO @realDonaldTrump #Qanon #WWG1WGA #Q make failed the globalists @EmmanuelMacron #PlainteCovid #PlusJamaisCa #rendeznouslamer #RendezNousNosPlages #StopConfinement https://t.co/jG1gIMRlvz'
06/05/2020 13:47,b'KColbertReport',"b'Evansville, IN'","b'@realDonaldTrump President Trump, Truth and facts matter. Fire and Prosecute Fauci!!  The video is a previous associate of Fauci, jailed for exposing the #CDC #FDA #WHO and the corruption being thrust on the World. https://t.co/2LYCgnJL9p'"
06/05/2020 13:47,b'Joselyin6',b'',"b""WTF did I just watch WHO THE FUCK IS KAACHI AND I KNOW THEY DON'T DATE ANYONE FROM BTS\n#BTSARMY #who thefuck is KAACHI #help me Jesus https://t.co/JNsds9TaiL"""
06/05/2020 13:44,b'uninkazakhstan',b'Kazakhstan',"b'#WHO Country office in #Kazakhstan jointly with @minhealthKZ to provide around 12 thousand hygiene kits for healthcare workers, who are on the frontline of #covid19 response @WHO https://t.co/YDvdqZcVmE'"
06/05/2020 13:44,b'888_shawn',b'',b'Fauci says covid is different than the flu. Shut small business down.(. I\xe2\x80\x99m still waiting for that difference to begin. ) #Fauci #asthma #2019nCoV #2020Election #CincoAtHome #COVID19 #CNN #CDC #BigPharma #Biden #Who #Trump #FOX #Facebook #Democrats #Liberals #MSM #Wuhan #USA https://t.co/qw0GNqwKh8'
08/05/2020 15:27,b'SpokespersonCHN',b'\xe4\xb8\xad\xe5\x9b\xbd\xef\xbc\x8c\xe5\x8c\x97\xe4\xba\xac Beijing PRC',"b""The #US keeps calling for transparency &amp; investigation. Why not open up Fort Detrick &amp; other bio-labs for international review? Why not invite #WHO &amp; int'l experts to the US to look into #COVID19 source &amp; response?"""
08/05/2020 08:16,b'draramadoss',"b'Chennai, India'","b'The World Health Organization (#WHO) has clearly warned against reopening of alcohol shops, as consumption of alcohol will lead to reduced immunity, which in turn will increase the transmission of #COVID19.\n#PMKcallsShutTASMACever'"
06/05/2020 14:26,b'SpokespersonCHN',b'\xe4\xb8\xad\xe5\x9b\xbd\xef\xbc\x8c\xe5\x8c\x97\xe4\xba\xac Beijing PRC',"b'#WHO spokesman Christian Lindmeier said French #COVID19 case in December without link to China ""gives us a whole new picture on everything"" and urged countries to retest cases of atypical pneumonia in Nov-Dec 2019. https://t.co/GIPsZjPFt2'"
09/05/2020 23:56,b'Teddybl39989726',b'',"b""@Telegraph @sophia_yan It's so shameful for #CCPChina to block Chinese doctors to say the truth &amp; said their warning as a false rumor. #CCPChina made the situation of #WuhanVirus worse. And don't forget #WHO. #CCPChina also requested #WHO to keep silent. #ChinaLiedPeopleDied\nhttps://t.co/9Zl7G1phNB"""
09/05/2020 23:55,b'michaelcdeibert',"b'San Juan, Puerto Rico'","b""The pettiness and myopia are boundless: US blocks vote on UN's bid for global ceasefire over reference to #WHO https://t.co/lLp8mlwCFp"""
09/05/2020 23:55,b'impulsivewoman',"b'Manhattan, NY'",b'QMAP: Resignations of executives and politicians #CFR ? #WHO #GATESFOUNDATION #SOROS #DEMONCRATS #MSM https://t.co/9vMRF661N2'
09/05/2020 23:54,b'wavetop',b'Vancouver',"b""#US  Proves they Want War by blocking vote on #UN's bid for global ceasefire over reference to #WHO \n\nhttps://t.co/qvV3ZZVqi2"""
09/05/2020 23:51,b'Sukdurrani',b'Lahore Pakistan',"b'Watch ""Should #WHO Head Resign Over #Coronavirus Coverup?"" on YouTube https://t.co/XNVCP2iznO'"
09/05/2020 23:46,b'SheenaParish',b'',b'@ColdWind11 This started with #WHO funded by #BillGates https://t.co/q74tMS1VLW'
09/05/2020 23:44,b'Rojosohu',b'',"b""In Italy, after 400+ autopsies protocol for COVI-19 are antiinflamatories and blood thinners. Complete opposite of #WHO's.\n\nThey found out Covi 19 provoked inflammation and cloghts. Patients were dying from thrombosis rather than pneumonia.\n\nNow what?\n\n@POTUS @AlexAzar @SecPompeo"""
09/05/2020 23:41,b'LjacobsonNYS',b'',"b'Diplomats said during negotiations both #China &amp; the #UnitedStates had raised the prospect of a veto on the issue of whether #WHO is mentioned or not. A resolution needs 9 votes in favor &amp; no vetoes by #France, #Russia, #Britain, the United States or China to pass.\n\n#coronavirus https://t.co/y3rTBeMAc2'"
09/05/2020 23:41,b'LjacobsonNYS',b'',"b""https://t.co/VgfKVJcy69 A Chinese diplomat: shocked/regretful the U.S. didn't support a draft by #UNSC resolution to fight #COVID19. At first, #China &amp; U.S. endorsed the draft resolution. U.S. diplomat: there was no U.S. agreement on the text. [The U.S. has cut off #WHO funding.]"""
09/05/2020 23:39,b'shaykhfaisal',"b'Toronto, Ontario, Canada'","b'Ramadan Spiritual Growth - Part 17 - Time to Turn to Allah (SWT)\n\nTo Donate your Zakaat, \xe1\xb9\xa2adaqaat, Khayraat, Fitrah, please visit: https://t.co/53NT94et3F\n\n#ShaykhFaisal #Ramadan #IFCRamadan #Fasting #Muslim #Islam #Infaq #CoronaVirus #Virus #COVID19 #WHO #UN #Pandemic https://t.co/RjvYdU3LTA'"
09/05/2020 23:38,b'YukisaMin',b'Australia',"b""Also here's a MOTS:7 focused playlist which also includes Eight, Who, Sweet Night and Winter Flower.\nPlease don't forget to stream as our streams are low these days but also enjoy the music \xf0\x9f\x92\x9c\n#BTS #MOTS #IUxSUGA #WINTERFLOWER #SweetNightByV #Who \nhttps://t.co/7Dp92QvvLd"""
09/05/2020 23:34,b'planetweaver',"b'Santa Cruz, CA'","b'#archival #pandemic 2010 #SwineFlu\n\n#CouncilofEurope heavily criticised the #WHO, national governments, and EU agencies for their handling of the swine flu pandemic/overwhelming evidence that the seriousness of the pandemic was vastly over-rated by WHO..""\n\nhttps://t.co/jCKCE5Z10F'"
06/05/2020 14:26,b'reimagin',b'United States',"b'How deep does the rabbit hole go? Will you take the blue pill or the red pill? @realDonaldTrump REMIVE THE CORRUPTION IN THE #CDC, #BIGPHARMA #WHO #fauci #billgates https://t.co/YWsa3vMz8Z'"
06/05/2020 14:25,b'meshaq',"b'San Francisco, CA'",b'WATCH this before it is SENSORED again! \nPANDEMIC Part 1 (Dr. Judy Mikovits)\n#COVID19 #Fauci #Gates #immunity #vaccine #virus #science #SARSCoV2 #wuhan #detrick #who #cdc #flu #mask #propaganda  \nhttps://t.co/NlyaCzzfw3'
06/05/2020 14:25,b'tatendam82',b'',b'@BelindaNyazika @nickmangwana Greedy @nickmangwana bribed by #BillGates &amp; #WHO to kill #African with #Vaccines. People r refusing control &amp; vax.They r saying #NoToVaccines &amp;prefer nature.He is desperately trying to sacrifice people \nGood time for WHO to stop #vaccines killing 3000/day\n\nhttps://t.co/W4WgeOLh5S'
06/05/2020 14:25,b'ChuckDalldorf',b'',"b""NI care homes 'priority in heat of Covid-19 battle' via @BBCNews https://t.co/AdNXI0hyEl\n#NI #UK #Ireland #eldercare #carehomes #Covid19 #coronavirus #virus #health #healthcare #medicine #science #research #workers #economy #politics #RegionalSecurity #WHO"""
06/05/2020 14:24,b'market_cube',"b'Charleston, SC'",b'Learn more on these insights: https://t.co/lygwlSfWxD\n\n#Covid19 #CoronaVirus #Insights #President #Trump #WHO #Economy #MRX #Insights #MarketCube #Piplsay https://t.co/E5xZkbwrho'
06/05/2020 14:24,b'47whitebuffalo',b'this side of the Milky Way',"b'As Trump Claims \xe2\x80\x9cFantastic Job\xe2\x80\x9d on COVID, Reporter Laurie Garrett Warns Pandemic May Last 36+ Months https://t.co/xxs3mCHNlh via @democracynow  #COVID-19 #coronavirus  #Science #pandemic #LaurieGarrett  #vaccine #WHO'"
